"scenario","method","lambda","mse_mean","true_fdr_mean","est_fdr_mean","fdp_mean"
"independent","cvc",0.303902674353299,3.15405683698214,0,0,0
"independent","cvc",0.278458089011369,2.81620640526831,0,0,0
"independent","cvc",0.25514387953599,2.53258651761317,0,0,0
"independent","cvc",0.233781677866854,2.29453377986546,0.000952380952380952,0.00105820105820106,0.000952380952380952
"independent","cvc",0.214208050005496,2.09477670667621,0.00285714285714286,0.00211640211640212,0.00285714285714286
"independent","cvc",0.196273245644555,1.92715373435505,0.00658008658008658,0.00206830206830207,0.00658008658008658
"independent","cvc",0.179840052485699,1.78656852783569,0.00848484848484848,0.00206830206830207,0.00848484848484848
"independent","cvc",0.164782746481047,1.66879316381824,0.0130735930735931,0.00206830206830207,0.0130735930735931
"independent","cvc",0.150986129966773,1.57025557279926,0.0210822510822511,0.00615680615680616,0.0210822510822511
"independent","cvc",0.138344650330035,1.48803727645293,0.0361151891586674,0.00880649141518707,0.0361151891586674
"independent","cvc",0.126761592466485,1.41953099477903,0.0514311196050326,0.0104539582800452,0.0514311196050326
"independent","cvc",0.116148338850154,1.36281384347455,0.080480707698099,0.0158161114248071,0.080480707698099
"independent","cvc",0.106423691554815,1.31596928875483,0.125154346458694,0.0346882786206458,0.125154346458694
"independent","cvc",0.0975132510398305,1.27762693332604,0.171034464910849,0.056749552741949,0.171034464910849
"independent","cvc",0.089348846947856,1.24661399915315,0.234190415809751,0.0921397648105799,0.234190415809751
"independent","cvc",0.0818680165596217,1.22170671946699,0.307427742829997,0.139221839117657,0.307427742829997
"independent","cvc",0.0750135269156635,1.20244814172846,0.382319986701368,0.200538084683483,0.382319986701368
"independent","cvc",0.0687329369489366,1.18792695133161,0.44582953333462,0.249504794175679,0.44582953333462
"independent","cvc",0.0629781962783572,1.17758894127685,0.509151008143327,0.307845309503507,0.509151008143327
"independent","cvc",0.0577052775937964,1.17069801535397,0.562984067676792,0.363591953665942,0.562984067676792
"independent","cvc",0.0528738398200432,1.16701495121884,0.611207231850099,0.418244054777125,0.611207231850099
"independent","cvc",0.048446919482736,1.16630887782886,0.649471618213086,0.4669725279683,0.649471618213086
"independent","cvc",0.04439064791502,1.16816506940886,0.684511142973796,0.515432745648082,0.684511142973796
"independent","cvc",0.0406739921413883,1.1724800689183,0.713884361833786,0.557935660049087,0.713884361833786
"independent","cvc",0.0372685174563073,1.17884712564056,0.738491252368648,0.593715065588816,0.738491252368648
"independent","cvc",0.0341481698812089,1.18720458798222,0.759135588920256,0.630699035687354,0.759135588920256
"independent","cvc",0.0312890768355088,1.19743057039555,0.776560478450856,0.662074452947026,0.776560478450856
"independent","cvc",0.0286693644966638,1.20918462469794,0.793582049221759,0.692849583802411,0.793582049221759
"independent","cvc",0.0262689904519582,1.22219645710352,0.805114264718643,0.714483083918206,0.805114264718643
"independent","cvc",0.0240695903617038,1.23645482314939,0.817519606182135,0.739302457551045,0.817519606182135
"independent","cvc",0.0220543374607316,1.25170827063853,0.826757426976961,0.758077251289517,0.826757426976961
"independent","cvc",0.020207813823276,1.26781525310033,0.834436128527415,0.773777796005763,0.834436128527415
"independent","cvc",0.0185158924063475,1.28451723008993,0.842610186755163,0.790301021571716,0.842610186755163
"independent","cvc",0.0169656289691538,1.30189031849904,0.848427296696382,0.802159024930464,0.848427296696382
"independent","cvc",0.0155451630416861,1.31980663432919,0.854260082006427,0.813989791307954,0.854260082006427
"independent","cvc",0.0142436271848197,1.33798407133438,0.858990398901772,0.823537202668458,0.858990398901772
"independent","cvc",0.0130510638477118,1.35629970562477,0.863787228236306,0.833332481643603,0.863787228236306
"independent","cvc",0.0119583491864054,1.37478896844452,0.867551166542675,0.84094241840479,0.867551166542675
"independent","cvc",0.0109571232608041,1.3929313991466,0.870714550979671,0.847414270641144,0.870714550979671
"independent","cvc",0.0100397260759821,1.41131235310161,0.873498510726225,0.853042819718174,0.873498510726225
"independent","cvc",0.00919913897850576,1.42928891684958,0.875949805676919,0.857990274201179,0.875949805676919
"independent","cvc",0.00842893095941227,1.44685875677736,0.878371469820676,0.862877980039872,0.878371469820676
"independent","cvc",0.00772320945303067,1.46410814976182,0.880335808349068,0.866791079927137,0.880335808349068
"independent","cvc",0.00707657525522565,1.48085845728135,0.88223603368728,0.870623866100826,0.88223603368728
"independent","cvc",0.00648408121616084,1.49700598956568,0.883766480348481,0.873680077567098,0.883766480348481
"independent","cvc",0.00594119439155589,1.51239260535472,0.885402651020807,0.87699770470799,0.885402651020807
"independent","cvc",0.00544376136287119,1.52710438798197,0.886620002321369,0.879499773840936,0.886620002321369
"independent","cvc",0.00498797646109815,1.54121661457259,0.88762278544666,0.881538397466347,0.88762278544666
"independent","cvc",0.00457035265104768,1.55444904466323,0.888621958102606,0.883605117391335,0.888621958102606
"independent","cvc",0.00418769485338345,1.56707264610777,0.889574413294292,0.885592334332717,0.889574413294292
"independent","cvc",0.00383707550029739,1.57899190721534,0.890553254286462,0.887617479897928,0.890553254286462
"independent","cvc",0.00351581213781297,1.59051749627892,0.891374003797299,0.88925193993593,0.891374003797299
"independent","cvc",0.00322144690336038,1.60150872300529,0.89215748236993,0.890858399671417,0.89215748236993
"independent","cvc",0.00295172772161419,1.61199769613528,0.892818343920259,0.89222215265627,0.892818343920259
"independent","cvc",0.00270459107473018,1.62195787886875,0.893424378090901,0.893478106808702,0.893424378090901
"independent","cvc",0.00247814621516309,1.63137463692945,0.893966035789279,0.894631706281758,0.893966035789279
"independent","cvc",0.00227066070028343,1.64025045303064,0.894594594037002,0.8959155153116,0.894594594037002
"independent","cvc",0.00208054713812451,1.64859191059094,0.895079977935955,0.896888258613607,0.895079977935955
"independent","cvc",0.00190635104285627,1.65641063793128,0.8955100251953,0.897760223260179,0.8955100251953
"independent","cvc",0.00174673970707301,1.66373555622882,0.895914600325025,0.898547445317611,0.895914600325025
"independent","cvc",0.00160049200576095,1.67056925110333,0.896221537267145,0.899157818513508,0.896221537267145
"independent","ncv0",1.60049200576095,21.0240070660214,0,0.02,0
"independent","ncv0",1.46648905393987,21.0081078257827,0,0.21,0
"independent","ncv0",1.34370564650397,20.9252190015182,0,0.62,0
"independent","ncv0",1.23120241477144,20.649282230185,0,0.87,0
"independent","ncv0",1.12811863973555,20.0797812495153,0,0.98,0
"independent","ncv0",1.03366566703415,19.1376952828261,0,1,0
"independent","ncv0",0.947120873258172,17.8665434939166,0,1,0
"independent","ncv0",0.867822137437488,16.3367976426707,0,1,0
"independent","ncv0",0.795162775407741,14.6232959694387,0,1,0
"independent","ncv0",0.728586898302864,12.851594912629,0,1,0
"independent","ncv0",0.66758515966292,11.1551400413115,0,1,0
"independent","ncv0",0.611690858620008,9.59847069795554,0,1,0
"independent","ncv0",0.560476369349204,8.24871895221454,0,1,0
"independent","ncv0",0.513549869467659,7.09672038273237,0,1,0
"independent","ncv0",0.470552342352066,6.12593997287268,0,1,0
"independent","ncv0",0.431154830440396,5.31084624678443,0,1,0
"independent","ncv0",0.395055918503962,4.62646390745857,0,1,0
"independent","ncv0",0.3619794276353,4.05182685765952,0,1,0
"independent","ncv0",0.33167230230944,3.56933331180662,0,1,0
"independent","ncv0",0.303902674353299,3.16422854929352,0.000952380952380952,1,0.000952380952380952
"independent","ncv0",0.278458089011369,2.82418475184953,0.00238095238095238,1,0.00238095238095238
"independent","ncv0",0.25514387953599,2.53869701181699,0.00285714285714286,1,0.00285714285714286
"independent","ncv0",0.233781677866854,2.29900271188721,0.00567099567099567,1,0.00567099567099567
"independent","ncv0",0.214208050005496,2.09786361379039,0.00796536796536797,1,0.00796536796536797
"independent","ncv0",0.196273245644555,1.92910035279099,0.0121645021645022,1,0.0121645021645022
"independent","ncv0",0.179840052485699,1.78764856751596,0.0194052324487107,1,0.0194052324487107
"independent","ncv0",0.164782746481047,1.66911295630765,0.0293412384716733,1,0.0293412384716733
"independent","ncv0",0.150986129966773,1.56977999416777,0.0426632787502353,1,0.0426632787502353
"independent","ncv0",0.138344650330035,1.48650908433055,0.0652582345191041,1,0.0652582345191041
"independent","ncv0",0.126761592466485,1.41687870485466,0.100347591217156,1,0.100347591217156
"independent","ncv0",0.116148338850154,1.35911750748984,0.149000897042876,1,0.149000897042876
"independent","ncv0",0.106423691554815,1.31171353345725,0.215748390358341,1,0.215748390358341
"independent","ncv0",0.0975132510398305,1.27323722232625,0.274462919868678,1,0.274462919868678
"independent","ncv0",0.089348846947856,1.24227395071656,0.34231315931551,1,0.34231315931551
"independent","ncv0",0.0818680165596217,1.21800045022635,0.403881429678586,1,0.403881429678586
"independent","ncv0",0.0750135269156635,1.19908505328789,0.464369514829499,1,0.464369514829499
"independent","ncv0",0.0687329369489366,1.18484941805853,0.525204288714425,1,0.525204288714425
"independent","ncv0",0.0629781962783572,1.17476133721788,0.573234561861203,1,0.573234561861203
"independent","ncv0",0.0577052775937964,1.16813960157202,0.616728810800691,1,0.616728810800691
"independent","ncv0",0.0528738398200432,1.16451898801263,0.654939450384672,1,0.654939450384672
"independent","ncv0",0.048446919482736,1.16401879529008,0.685785826046935,1,0.685785826046935
"independent","ncv0",0.04439064791502,1.16620751275716,0.71446904728179,1,0.71446904728179
"independent","ncv0",0.0406739921413883,1.17091063409941,0.738608142540816,1,0.738608142540816
"independent","ncv0",0.0372685174563073,1.17782110709556,0.758745513822299,1,0.758745513822299
"independent","ncv0",0.0341481698812089,1.18646355276813,0.776470099151098,1,0.776470099151098
"independent","ncv0",0.0312890768355088,1.19675048774286,0.791030269300134,1,0.791030269300134
"independent","ncv0",0.0286693644966638,1.20833585824408,0.803925803105558,1,0.803925803105558
"independent","ncv0",0.0262689904519582,1.22075867698106,0.814825728938784,1,0.814825728938784
"independent","ncv0",0.0240695903617038,1.23431895056116,0.824583512063514,1,0.824583512063514
"independent","ncv0",0.0220543374607316,1.24884253912182,0.833105648167801,1,0.833105648167801
"independent","ncv0",0.020207813823276,1.26434811131126,0.840696035798856,1,0.840696035798856
"independent","ncv0",0.0185158924063475,1.28087615679132,0.847014072366816,1,0.847014072366816
"independent","ncv0",0.0169656289691538,1.29798646670211,0.852417321395757,1,0.852417321395757
"independent","ncv0",0.0155451630416861,1.31586711244208,0.857391419863988,1,0.857391419863988
"independent","ncv0",0.0142436271848197,1.33396638288678,0.861702437370077,1,0.861702437370077
"independent","ncv0",0.0130510638477118,1.35217073272675,0.865607365097279,1,0.865607365097279
"independent","ncv0",0.0119583491864054,1.37026084595701,0.869194928951151,1,0.869194928951151
"independent","ncv0",0.0109571232608041,1.38822707990115,0.872338081874463,1,0.872338081874463
"independent","ncv0",0.0100397260759821,1.40607836288211,0.875090770188312,1,0.875090770188312
"independent","ncv0",0.00919913897850576,1.42360139134925,0.877561226007644,1,0.877561226007644
"independent","ncv0",0.00842893095941227,1.44102026171212,0.879824926315246,1,0.879824926315246
"independent","ncv0",0.00772320945303067,1.45740965967854,0.881530462638564,1,0.881530462638564
"independent","ncv0",0.00707657525522565,1.47371023363551,0.88318280568923,1,0.88318280568923
"independent","ncv0",0.00648408121616084,1.48939949956926,0.884848981728065,1,0.884848981728065
"independent","ncv0",0.00594119439155589,1.50461356936809,0.886204828110405,1,0.886204828110405
"independent","ncv0",0.00544376136287119,1.51935140670545,0.887601938816021,1,0.887601938816021
"independent","ncv0",0.00498797646109815,1.53328707150673,0.888678183279722,1,0.888678183279722
"independent","ncv0",0.00457035265104768,1.54652396824925,0.889808568250629,1,0.889808568250629
"independent","ncv0",0.00418769485338345,1.55936571297883,0.890618419277119,1,0.890618419277119
"independent","ncv0",0.00383707550029739,1.5714703544718,0.891380699531043,1,0.891380699531043
"independent","ncv0",0.00351581213781297,1.58285098882615,0.892146031930732,1,0.892146031930732
"independent","ncv0",0.00322144690336038,1.59383490283911,0.892906979324193,1,0.892906979324193
"independent","ncv0",0.00295172772161419,1.60409918492569,0.893502280850323,1,0.893502280850323
"independent","ncv0",0.00270459107473018,1.61390709438175,0.894085251251194,1,0.894085251251194
"independent","ncv0",0.00247814621516309,1.62319294927177,0.894611045108983,1,0.894611045108983
"independent","ncv0",0.00227066070028343,1.63196238310388,0.89515400187661,1,0.89515400187661
"independent","ncv0",0.00208054713812451,1.64024559122104,0.895470369096248,1,0.895470369096248
"independent","ncv0",0.00190635104285627,1.6480158630138,0.895830774538445,1,0.895830774538445
"independent","ncv0",0.00174673970707301,1.65526544265708,0.896149732518723,1,0.896149732518723
"independent","ncv0",0.00160049200576095,1.66202901952926,0.8965069565156,1,0.8965069565156
"independent","ncv1",1.60049200576095,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",1.46648905393987,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",1.34370564650397,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",1.23120241477144,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",1.12811863973555,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",1.03366566703415,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.947120873258172,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.867822137437488,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.795162775407741,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.728586898302864,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.66758515966292,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.611690858620008,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.560476369349204,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.513549869467659,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.470552342352066,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.431154830440396,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.395055918503962,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.3619794276353,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.33167230230944,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.303902674353299,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.278458089011369,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.25514387953599,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.233781677866854,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.214208050005496,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.196273245644555,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.179840052485699,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.164782746481047,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.150986129966773,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.138344650330035,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.126761592466485,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.116148338850154,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.106423691554815,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.0975132510398305,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.089348846947856,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.0818680165596217,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.0750135269156635,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.0687329369489366,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.0629781962783572,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.0577052775937964,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.0528738398200432,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.048446919482736,1.20146965348245,0.790167068059021,1,0.790167068059021
"independent","ncv1",0.04439064791502,1.20155209815022,0.790347443239396,1,0.790347443239396
"independent","ncv1",0.0406739921413883,1.20187525710269,0.791317132619973,1,0.791317132619973
"independent","ncv1",0.0372685174563073,1.20236016468132,0.793373086720214,1,0.793373086720214
"independent","ncv1",0.0341481698812089,1.20416425768084,0.797128474564438,1,0.797128474564438
"independent","ncv1",0.0312890768355088,1.2084341305432,0.802413461782736,1,0.802413461782736
"independent","ncv1",0.0286693644966638,1.21533054362323,0.809621911211862,1,0.809621911211862
"independent","ncv1",0.0262689904519582,1.22404702508567,0.817355942201633,1,0.817355942201633
"independent","ncv1",0.0240695903617038,1.23524568401484,0.825408676293017,1,0.825408676293017
"independent","ncv1",0.0220543374607316,1.24908281205718,0.833319298110995,1,0.833319298110995
"independent","ncv1",0.020207813823276,1.26446830504048,0.840774125211233,1,0.840774125211233
"independent","ncv1",0.0185158924063475,1.28087615679132,0.847014072366816,1,0.847014072366816
"independent","ncv1",0.0169656289691538,1.29798646670211,0.852417321395757,1,0.852417321395757
"independent","ncv1",0.0155451630416861,1.31586711244208,0.857391419863988,1,0.857391419863988
"independent","ncv1",0.0142436271848197,1.33396638288678,0.861702437370077,1,0.861702437370077
"independent","ncv1",0.0130510638477118,1.35217073272675,0.865607365097279,1,0.865607365097279
"independent","ncv1",0.0119583491864054,1.37026084595701,0.869194928951151,1,0.869194928951151
"independent","ncv1",0.0109571232608041,1.38822707990115,0.872338081874463,1,0.872338081874463
"independent","ncv1",0.0100397260759821,1.40607836288211,0.875090770188312,1,0.875090770188312
"independent","ncv1",0.00919913897850576,1.42360139134925,0.877561226007644,1,0.877561226007644
"independent","ncv1",0.00842893095941227,1.44102026171212,0.879824926315246,1,0.879824926315246
"independent","ncv1",0.00772320945303067,1.45740965967854,0.881530462638564,1,0.881530462638564
"independent","ncv1",0.00707657525522565,1.47371023363551,0.88318280568923,1,0.88318280568923
"independent","ncv1",0.00648408121616084,1.48939949956926,0.884848981728065,1,0.884848981728065
"independent","ncv1",0.00594119439155589,1.50461356936809,0.886204828110405,1,0.886204828110405
"independent","ncv1",0.00544376136287119,1.51935140670545,0.887601938816021,1,0.887601938816021
"independent","ncv1",0.00498797646109815,1.53328707150673,0.888678183279722,1,0.888678183279722
"independent","ncv1",0.00457035265104768,1.54652396824925,0.889808568250629,1,0.889808568250629
"independent","ncv1",0.00418769485338345,1.55936571297883,0.890618419277119,1,0.890618419277119
"independent","ncv1",0.00383707550029739,1.5714703544718,0.891380699531043,1,0.891380699531043
"independent","ncv1",0.00351581213781297,1.58285098882615,0.892146031930732,1,0.892146031930732
"independent","ncv1",0.00322144690336038,1.59383490283911,0.892906979324193,1,0.892906979324193
"independent","ncv1",0.00295172772161419,1.60409918492569,0.893502280850323,1,0.893502280850323
"independent","ncv1",0.00270459107473018,1.61390709438175,0.894085251251194,1,0.894085251251194
"independent","ncv1",0.00247814621516309,1.62319294927177,0.894611045108983,1,0.894611045108983
"independent","ncv1",0.00227066070028343,1.63196238310388,0.89515400187661,1,0.89515400187661
"independent","ncv1",0.00208054713812451,1.64024559122104,0.895470369096248,1,0.895470369096248
"independent","ncv1",0.00190635104285627,1.6480158630138,0.895830774538445,1,0.895830774538445
"independent","ncv1",0.00174673970707301,1.65526544265708,0.896149732518723,1,0.896149732518723
"independent","ncv1",0.00160049200576095,1.66202901952926,0.8965069565156,1,0.8965069565156
"correlated","cv",1.60049200576095,10.1520295240664,0,0,0
"correlated","cv",1.46648905393987,8.73768091216698,0,0,0
"correlated","cv",1.34370564650397,7.52996258532918,0,0,0
"correlated","cv",1.23120241477144,6.50224756978061,0,0,0
"correlated","cv",1.12811863973555,5.63163515083941,0,0,0
"correlated","cv",1.03366566703415,4.89707598687574,0,0,0
