"scenario","method","lambda","mse_mean","true_fdr_mean","est_fdr_mean","fdp_mean"
"independent","cv",0.116148338850154,1.35827723860628,0.0800132693393563,0.0216804117782379,0.0800132693393563
"independent","cv",0.106423691554815,1.31094525251309,0.124423173944163,0.0366727556304851,0.124423173944163
"independent","cv",0.0975132510398305,1.27209883443804,0.177342075524815,0.0579963225107051,0.177342075524815
"independent","cv",0.089348846947856,1.24062984549923,0.239834717645957,0.0918033917859885,0.239834717645957
"independent","cv",0.0818680165596217,1.21540172772012,0.308706721328149,0.136462566894949,0.308706721328149
"independent","cv",0.0750135269156635,1.1956219770674,0.381401948067187,0.188491099218961,0.381401948067187
"independent","cv",0.0687329369489366,1.18056821378609,0.445099457655821,0.238881147942922,0.445099457655821
"independent","cv",0.0629781962783572,1.16957599676321,0.510805740164844,0.298158188120229,0.510805740164844
"independent","cv",0.0577052775937964,1.16224495384495,0.565088666991661,0.354341801344487,0.565088666991661
"independent","cv",0.0528738398200432,1.15808407266387,0.612505766193993,0.40890934727309,0.612505766193993
"independent","cv",0.048446919482736,1.15682218775822,0.653879645566638,0.459694463656759,0.653879645566638
"independent","cv",0.04439064791502,1.15808733522298,0.687399726879722,0.507989785694849,0.687399726879722
"independent","cv",0.0406739921413883,1.16156608712567,0.716424284914304,0.550826722736356,0.716424284914304
"independent","cv",0.0372685174563073,1.16710776193987,0.741519483543165,0.590667867512061,0.741519483543165
"independent","cv",0.0341481698812089,1.17459180529814,0.761616800346262,0.625741136921191,0.761616800346262
"independent","cv",0.0312890768355088,1.18384306860763,0.77869965137537,0.656883718598496,0.77869965137537
"independent","cv",0.0286693644966638,1.19464441136333,0.79383491058043,0.685269075003604,0.79383491058043
"independent","cv",0.0262689904519582,1.20683859998786,0.805759373238561,0.708629004139475,0.805759373238561
"independent","cv",0.0240695903617038,1.22025518794628,0.816816339684416,0.73127233844725,0.816816339684416
"independent","cv",0.0220543374607316,1.23478120295134,0.826113587841572,0.749975732408847,0.826113587841572
"independent","cv",0.020207813823276,1.25020436177368,0.834314627971683,0.766876278903648,0.834314627971683
"independent","cv",0.0185158924063475,1.26634757558946,0.841725760077561,0.782087975302161,0.841725760077561
"independent","cv",0.0169656289691538,1.28312575627302,0.847672385614953,0.794434368930761,0.847672385614953
"independent","cv",0.0155451630416861,1.30032318918559,0.853404553277874,0.806242365267031,0.853404553277874
"independent","cv",0.0142436271848197,1.31781570867526,0.858275672206249,0.816339042532701,0.858275672206249
"independent","cv",0.0130510638477118,1.3354414771896,0.862700374062557,0.825539040680079,0.862700374062557
"independent","cv",0.0119583491864054,1.35327061415606,0.866552414148223,0.833522540841714,0.866552414148223
"independent","cv",0.0109571232608041,1.37094121823866,0.869911671491163,0.840534631090751,0.869911671491163
"independent","cv",0.0100397260759821,1.3885354157735,0.873014934891747,0.846997467059577,0.873014934891747
"independent","cv",0.00919913897850576,1.40584611375974,0.875720939023462,0.852658060234993,0.875720939023462
"independent","cv",0.00842893095941227,1.42288589207324,0.878164509790556,0.857694180017798,0.878164509790556
"independent","cv",0.00772320945303067,1.43944403775643,0.880261596040726,0.862000975687061,0.880261596040726
"independent","cv",0.00707657525522565,1.45563547979421,0.882250245702301,0.866104733816669,0.882250245702301
"independent","cv",0.00648408121616084,1.4712019585001,0.883873283804532,0.86943979530455,0.883873283804532
"independent","cv",0.00594119439155589,1.4861909511189,0.885477002421485,0.87277672432444,0.885477002421485
"independent","cv",0.00544376136287119,1.50051369190757,0.886683244117227,0.875319597259074,0.886683244117227
"independent","cv",0.00498797646109815,1.51416425484029,0.887908460727856,0.877851111067639,0.887908460727856
"independent","cv",0.00457035265104768,1.52714246818194,0.888931703919781,0.879956598773676,0.888931703919781
"independent","cv",0.00418769485338345,1.5395211738498,0.890003301312591,0.882194122219829,0.890003301312591
"independent","cv",0.00383707550029739,1.55120556881877,0.890871288763378,0.883986217623434,0.890871288763378
"independent","cv",0.00351581213781297,1.56250217531604,0.891704169629919,0.885684898389107,0.891704169629919
"independent","cv",0.00322144690336038,1.57319814364549,0.89245216210366,0.887235889866643,0.89245216210366
"independent","cv",0.00295172772161419,1.5834410707223,0.893076599596814,0.888557544169812,0.893076599596814
"independent","cv",0.00270459107473018,1.59316011259773,0.893674869119408,0.889799163218989,0.893674869119408
"independent","cv",0.00247814621516309,1.60234205884562,0.894205949127844,0.8909141802935,0.894205949127844
"independent","cv",0.00227066070028343,1.61100571497657,0.894713781969315,0.891971136123808,0.894713781969315
"independent","cv",0.00208054713812451,1.61914750002557,0.895178849515072,0.892938883818267,0.895178849515072
"independent","cv",0.00190635104285627,1.62677346165827,0.895621430867732,0.893856734897765,0.895621430867732
"independent","cv",0.00174673970707301,1.63390262138212,0.896010912866908,0.894649393936103,0.896010912866908
"independent","cv",0.00160049200576095,1.64055452695861,0.896365133170187,0.895379632241288,0.896365133170187
"independent","cvc",1.60049200576095,21.1149430495936,0,0,0
"independent","cvc",1.46648905393987,21.0872072519887,0,0,0
"independent","cvc",1.34370564650397,20.9704780826862,0,0,0
"independent","cvc",1.23120241477144,20.6463347312258,0,0,0
"independent","cvc",1.12811863973555,20.0245876838931,0,0,0
"independent","cvc",1.03366566703415,19.0874609699942,0,0,0
"independent","cvc",0.947120873258172,17.8356998643068,0,0,0
"independent","cvc",0.867822137437488,16.3338333569617,0,0,0
"independent","cvc",0.795162775407741,14.6541702880462,0,0,0
"independent","cvc",0.728586898302864,12.892664794131,0,0,0
"independent","cvc",0.66758515966292,11.1810261340565,0,0,0
"independent","cvc",0.611690858620008,9.61439210500916,0,0,0
"independent","cvc",0.560476369349204,8.25231420052197,0,0,0
"independent","cvc",0.513549869467659,7.09739126060451,0,0,0
"independent","cvc",0.470552342352066,6.1259064060612,0,0,0
"independent","cvc",0.431154830440396,5.31014331524257,0,0,0
"independent","cvc",0.395055918503962,4.62525671725526,0,0,0
"independent","cvc",0.3619794276353,4.05025343718565,0,0,0
"independent","cvc",0.33167230230944,3.56750775263825,0,0,0
"independent","cvc",0.303902674353299,3.16223064082138,0,0,0
"independent","cvc",0.278458089011369,2.82199741982279,0,0,0
"independent","cvc",0.25514387953599,2.53638159571495,0,0,0
"independent","cvc",0.233781677866854,2.29665595560564,0.000476190476190476,0.000529100529100529,0.000476190476190476
"independent","cvc",0.214208050005496,2.09547391670257,0.00116883116883117,0.000781625781625782,0.00116883116883117
"independent","cvc",0.196273245644555,1.9267183429485,0.00329004329004329,0.00103415103415103,0.00329004329004329
"independent","cvc",0.179840052485699,1.7851724846427,0.00614718614718615,0.0012987012987013,0.00614718614718615
"independent","cvc",0.164782746481047,1.66660004841643,0.0103679653679654,0.00234487734487734,0.0103679653679654
"independent","cvc",0.150986129966773,1.56740505408427,0.0172214379823075,0.00515977581194972,0.0172214379823075
"independent","cvc",0.138344650330035,1.48457704525166,0.0300978731413514,0.00759196520066085,0.0300978731413514
"independent","cvc",0.126761592466485,1.41557537361005,0.050659022137283,0.0123665585622107,0.050659022137283
"independent","cvc",0.116148338850154,1.35827723860628,0.0800132693393563,0.0216804117782379,0.0800132693393563
"independent","cvc",0.106423691554815,1.31094525251309,0.124423173944163,0.0366727556304851,0.124423173944163
"independent","cvc",0.0975132510398305,1.27209883443804,0.177342075524815,0.0579963225107051,0.177342075524815
"independent","cvc",0.089348846947856,1.24062984549923,0.239834717645957,0.0918033917859885,0.239834717645957
"independent","cvc",0.0818680165596217,1.21540172772012,0.308706721328149,0.136462566894949,0.308706721328149
"independent","cvc",0.0750135269156635,1.1956219770674,0.381401948067187,0.188491099218961,0.381401948067187
"independent","cvc",0.0687329369489366,1.18056821378609,0.445099457655821,0.238881147942922,0.445099457655821
"independent","cvc",0.0629781962783572,1.16957599676321,0.510805740164844,0.298158188120229,0.510805740164844
"independent","cvc",0.0577052775937964,1.16224495384495,0.565088666991661,0.354341801344487,0.565088666991661
"independent","cvc",0.0528738398200432,1.15808407266387,0.612505766193993,0.40890934727309,0.612505766193993
"independent","cvc",0.048446919482736,1.15682218775822,0.653879645566638,0.459694463656759,0.653879645566638
"independent","cvc",0.04439064791502,1.15808733522298,0.687399726879722,0.507989785694849,0.687399726879722
"independent","cvc",0.0406739921413883,1.16156608712567,0.716424284914304,0.550826722736356,0.716424284914304
"independent","cvc",0.0372685174563073,1.16710776193987,0.741519483543165,0.590667867512061,0.741519483543165
"independent","cvc",0.0341481698812089,1.17459180529814,0.761616800346262,0.625741136921191,0.761616800346262
"independent","cvc",0.0312890768355088,1.18384306860763,0.77869965137537,0.656883718598496,0.77869965137537
"independent","cvc",0.0286693644966638,1.19464441136333,0.79383491058043,0.685269075003604,0.79383491058043
"independent","cvc",0.0262689904519582,1.20683859998786,0.805759373238561,0.708629004139475,0.805759373238561
"independent","cvc",0.0240695903617038,1.22025518794628,0.816816339684416,0.73127233844725,0.816816339684416
"independent","cvc",0.0220543374607316,1.23478120295134,0.826113587841572,0.749975732408847,0.826113587841572
"independent","cvc",0.020207813823276,1.25020436177368,0.834314627971683,0.766876278903648,0.834314627971683
"independent","cvc",0.0185158924063475,1.26634757558946,0.841725760077561,0.782087975302161,0.841725760077561
"independent","cvc",0.0169656289691538,1.28312575627302,0.847672385614953,0.794434368930761,0.847672385614953
"independent","cvc",0.0155451630416861,1.30032318918559,0.853404553277874,0.806242365267031,0.853404553277874
"independent","cvc",0.0142436271848197,1.31781570867526,0.858275672206249,0.816339042532701,0.858275672206249
"independent","cvc",0.0130510638477118,1.3354414771896,0.862700374062557,0.825539040680079,0.862700374062557
"independent","cvc",0.0119583491864054,1.35327061415606,0.866552414148223,0.833522540841714,0.866552414148223
"independent","cvc",0.0109571232608041,1.37094121823866,0.869911671491163,0.840534631090751,0.869911671491163
"independent","cvc",0.0100397260759821,1.3885354157735,0.873014934891747,0.846997467059577,0.873014934891747
"independent","cvc",0.00919913897850576,1.40584611375974,0.875720939023462,0.852658060234993,0.875720939023462
"independent","cvc",0.00842893095941227,1.42288589207324,0.878164509790556,0.857694180017798,0.878164509790556
"independent","cvc",0.00772320945303067,1.43944403775643,0.880261596040726,0.862000975687061,0.880261596040726
"independent","cvc",0.00707657525522565,1.45563547979421,0.882250245702301,0.866104733816669,0.882250245702301
"independent","cvc",0.00648408121616084,1.4712019585001,0.883873283804532,0.86943979530455,0.883873283804532
"independent","cvc",0.00594119439155589,1.4861909511189,0.885477002421485,0.87277672432444,0.885477002421485
"independent","cvc",0.00544376136287119,1.50051369190757,0.886683244117227,0.875319597259074,0.886683244117227
"independent","cvc",0.00498797646109815,1.51416425484029,0.887908460727856,0.877851111067639,0.887908460727856
"independent","cvc",0.00457035265104768,1.52714246818194,0.888931703919781,0.879956598773676,0.888931703919781
"independent","cvc",0.00418769485338345,1.5395211738498,0.890003301312591,0.882194122219829,0.890003301312591
"independent","cvc",0.00383707550029739,1.55120556881877,0.890871288763378,0.883986217623434,0.890871288763378
"independent","cvc",0.00351581213781297,1.56250217531604,0.891704169629919,0.885684898389107,0.891704169629919
"independent","cvc",0.00322144690336038,1.57319814364549,0.89245216210366,0.887235889866643,0.89245216210366
"independent","cvc",0.00295172772161419,1.5834410707223,0.893076599596814,0.888557544169812,0.893076599596814
"independent","cvc",0.00270459107473018,1.59316011259773,0.893674869119408,0.889799163218989,0.893674869119408
"independent","cvc",0.00247814621516309,1.60234205884562,0.894205949127844,0.8909141802935,0.894205949127844
"independent","cvc",0.00227066070028343,1.61100571497657,0.894713781969315,0.891971136123808,0.894713781969315
"independent","cvc",0.00208054713812451,1.61914750002557,0.895178849515072,0.892938883818267,0.895178849515072
"independent","cvc",0.00190635104285627,1.62677346165827,0.895621430867732,0.893856734897765,0.895621430867732
"independent","cvc",0.00174673970707301,1.63390262138212,0.896010912866908,0.894649393936103,0.896010912866908
"independent","cvc",0.00160049200576095,1.64055452695861,0.896365133170187,0.895379632241288,0.896365133170187
"independent","ncv0",1.60049200576095,21.1465250741318,0,0.06,0
"independent","ncv0",1.46648905393987,21.1189379240553,0,0.245,0
"independent","ncv0",1.34370564650397,21.0073483303698,0,0.625,0
"independent","ncv0",1.23120241477144,20.6907535916987,0,0.8975,0
"independent","ncv0",1.12811863973555,20.0714747933024,0,0.98,0
"independent","ncv0",1.03366566703415,19.1080252143327,0,1,0
"independent","ncv0",0.947120873258172,17.8459478908674,0,1,0
"independent","ncv0",0.867822137437488,16.3419462655528,0,1,0
"independent","ncv0",0.795162775407741,14.6523289557157,0,1,0
"independent","ncv0",0.728586898302864,12.8853763957032,0,1,0
"independent","ncv0",0.66758515966292,11.1677077844599,0,1,0
"independent","ncv0",0.611690858620008,9.6028663676305,0,1,0
"independent","ncv0",0.560476369349204,8.24388987969752,0,1,0
"independent","ncv0",0.513549869467659,7.09047449343739,0.000119047619047619,1,0.000119047619047619
"independent","ncv0",0.470552342352066,6.12092115678942,0.000119047619047619,1,0.000119047619047619
"independent","ncv0",0.431154830440396,5.30688882587893,0.000119047619047619,1,0.000119047619047619
"independent","ncv0",0.395055918503962,4.62342605987466,0.000119047619047619,1,0.000119047619047619
"independent","ncv0",0.3619794276353,4.04959111479064,0.000227272727272727,1,0.000227272727272727
"independent","ncv0",0.33167230230944,3.56783781334295,0.000822510822510823,1,0.000822510822510823
"independent","ncv0",0.303902674353299,3.16339373618775,0.0012987012987013,1,0.0012987012987013
"independent","ncv0",0.278458089011369,2.82389450107546,0.00225108225108225,1,0.00225108225108225
"independent","ncv0",0.25514387953599,2.53889330064741,0.00282467532467532,1,0.00282467532467532
"independent","ncv0",0.233781677866854,2.29965110447762,0.0045995670995671,1,0.0045995670995671
"independent","ncv0",0.214208050005496,2.09891409096757,0.00824675324675325,1,0.00824675324675325
"independent","ncv0",0.196273245644555,1.93047165587084,0.0117532467532468,1,0.0117532467532468
"independent","ncv0",0.179840052485699,1.78916911483988,0.0197581404103143,1,0.0197581404103143
"independent","ncv0",0.164782746481047,1.67069882876799,0.0295449840015057,1,0.0295449840015057
"independent","ncv0",0.150986129966773,1.57150747431453,0.0462499058912102,1,0.0462499058912102
"independent","ncv0",0.138344650330035,1.488539321949,0.0719932125040821,1,0.0719932125040821
"independent","ncv0",0.126761592466485,1.41940757867619,0.104859316054593,1,0.104859316054593
"independent","ncv0",0.116148338850154,1.36205821916198,0.152514897937312,1,0.152514897937312
"independent","ncv0",0.106423691554815,1.31474447915982,0.213433815967723,1,0.213433815967723
"independent","ncv0",0.0975132510398305,1.2759498460579,0.271607960582766,1,0.271607960582766
"independent","ncv0",0.089348846947856,1.24447374469894,0.342328442645869,1,0.342328442645869
"independent","ncv0",0.0818680165596217,1.21936248828823,0.406001364272679,1,0.406001364272679
"independent","ncv0",0.0750135269156635,1.19970848656419,0.468487372647701,1,0.468487372647701
"independent","ncv0",0.0687329369489366,1.18468344936356,0.527065898057595,1,0.527065898057595
"independent","ncv0",0.0629781962783572,1.17372032364765,0.57485598526455,1,0.57485598526455
"independent","ncv0",0.0577052775937964,1.16647813319335,0.620424041475896,1,0.620424041475896
"independent","ncv0",0.0528738398200432,1.16246449793919,0.656795235435743,1,0.656795235435743
"independent","ncv0",0.048446919482736,1.16134248432,0.688850116111586,1,0.688850116111586
"independent","ncv0",0.04439064791502,1.16291980643669,0.716585095352421,1,0.716585095352421
"independent","ncv0",0.0406739921413883,1.16673732439478,0.740310291970841,1,0.740310291970841
"independent","ncv0",0.0372685174563073,1.17256768953286,0.760287710385127,1,0.760287710385127
"independent","ncv0",0.0341481698812089,1.18024087345161,0.777041744317781,1,0.777041744317781
"independent","ncv0",0.0312890768355088,1.18969216278654,0.791518698306063,1,0.791518698306063
"independent","ncv0",0.0286693644966638,1.20059964723174,0.80440821467188,1,0.80440821467188
"independent","ncv0",0.0262689904519582,1.21280122490924,0.815508725800105,1,0.815508725800105
"independent","ncv0",0.0240695903617038,1.22623624123352,0.82523603542268,1,0.82523603542268
"independent","ncv0",0.0220543374607316,1.24072894776854,0.833295230250312,1,0.833295230250312
"independent","ncv0",0.020207813823276,1.25609447260081,0.840367406243619,1,0.840367406243619
"independent","ncv0",0.0185158924063475,1.27226344304779,0.846883241092404,1,0.846883241092404
"independent","ncv0",0.0169656289691538,1.28893608503326,0.852466625744622,1,0.852466625744622
"independent","ncv0",0.0155451630416861,1.30620104998226,0.857181509299983,1,0.857181509299983
"independent","ncv0",0.0142436271848197,1.3236838097238,0.861499714599385,1,0.861499714599385
"independent","ncv0",0.0130510638477118,1.34131869390726,0.865466124212896,1,0.865466124212896
"independent","ncv0",0.0119583491864054,1.35897822413061,0.86901299138437,1,0.86901299138437
"independent","ncv0",0.0109571232608041,1.37659367142489,0.872119912905895,1,0.872119912905895
"independent","ncv0",0.0100397260759821,1.39405292620041,0.874964710298714,1,0.874964710298714
"independent","ncv0",0.00919913897850576,1.4112688857848,0.877358640359359,1,0.877358640359359
"independent","ncv0",0.00842893095941227,1.42825159715047,0.879519010962176,1,0.879519010962176
"independent","ncv0",0.00772320945303067,1.44483057439822,0.881411570511994,1,0.881411570511994
"independent","ncv0",0.00707657525522565,1.46076857801568,0.883151552615641,1,0.883151552615641
"independent","ncv0",0.00648408121616084,1.47637262171683,0.884746340899262,1,0.884746340899262
"independent","ncv0",0.00594119439155589,1.49127029495462,0.886159234574552,1,0.886159234574552
"independent","ncv0",0.00544376136287119,1.50559189613513,0.887490755785812,1,0.887490755785812
"independent","ncv0",0.00498797646109815,1.5192538594016,0.888578778563648,1,0.888578778563648
"independent","ncv0",0.00457035265104768,1.5322597813595,0.889588713534836,1,0.889588713534836
"independent","ncv0",0.00418769485338345,1.54471038144663,0.890562794887844,1,0.890562794887844
"independent","ncv0",0.00383707550029739,1.55645964390607,0.891379538854495,1,0.891379538854495
"independent","ncv0",0.00351581213781297,1.56770237638125,0.89214229038391,1,0.89214229038391
"independent","ncv0",0.00322144690336038,1.57842755706864,0.892874737375028,1,0.892874737375028
"independent","ncv0",0.00295172772161419,1.58863844829145,0.893484814866814,1,0.893484814866814
"independent","ncv0",0.00270459107473018,1.59834061333204,0.894055876225468,1,0.894055876225468
"independent","ncv0",0.00247814621516309,1.60752304831949,0.894597864353333,1,0.894597864353333
"independent","ncv0",0.00227066070028343,1.6161918680499,0.895106045130258,1,0.895106045130258
"independent","ncv0",0.00208054713812451,1.62435630343377,0.895502568280297,1,0.895502568280297
"independent","ncv0",0.00190635104285627,1.63200593001948,0.895901770045833,1,0.895901770045833
"independent","ncv0",0.00174673970707301,1.63915013527213,0.896236856281843,1,0.896236856281843
"independent","ncv0",0.00160049200576095,1.64581453548328,0.896574783721609,1,0.896574783721609
"independent","ncv1",1.60049200576095,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",1.46648905393987,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",1.34370564650397,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",1.23120241477144,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",1.12811863973555,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",1.03366566703415,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.947120873258172,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.867822137437488,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.795162775407741,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.728586898302864,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.66758515966292,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.611690858620008,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.560476369349204,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.513549869467659,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.470552342352066,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.431154830440396,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.395055918503962,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.3619794276353,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.33167230230944,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.303902674353299,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.278458089011369,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.25514387953599,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.233781677866854,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.214208050005496,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.196273245644555,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.179840052485699,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.164782746481047,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.150986129966773,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.138344650330035,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.126761592466485,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.116148338850154,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.106423691554815,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.0975132510398305,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.089348846947856,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.0818680165596217,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.0750135269156635,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.0687329369489366,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.0629781962783572,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.0577052775937964,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.0528738398200432,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.048446919482736,1.19954202258982,0.793528751442988,1,0.793528751442988
"independent","ncv1",0.04439064791502,1.199573057142,0.793619244753821,1,0.793619244753821
"independent","ncv1",0.0406739921413883,1.19964671854052,0.794271179772635,1,0.794271179772635
"independent","ncv1",0.0372685174563073,1.20014380893445,0.796314378845855,1,0.796314378845855
"independent","ncv1",0.0341481698812089,1.201799639104,0.800060476063941,1,0.800060476063941
"independent","ncv1",0.0312890768355088,1.20493931748519,0.804980430854928,1,0.804980430854928
"independent","ncv1",0.0286693644966638,1.21047838524611,0.811461972717114,1,0.811461972717114
"independent","ncv1",0.0262689904519582,1.21849625700424,0.818843056409319,1,0.818843056409319
"independent","ncv1",0.0240695903617038,1.22929244245243,0.826642297109863,1,0.826642297109863
"independent","ncv1",0.0220543374607316,1.24236149915121,0.833901500464988,1,0.833901500464988
"independent","ncv1",0.020207813823276,1.25702175492717,0.840711089953094,1,0.840711089953094
"independent","ncv1",0.0185158924063475,1.2727158330443,0.847035827659512,1,0.847035827659512
"independent","ncv1",0.0169656289691538,1.28913102441321,0.852526247110292,1,0.852526247110292
"independent","ncv1",0.0155451630416861,1.30631056352707,0.857229855355963,1,0.857229855355963
"independent","ncv1",0.0142436271848197,1.32375821445446,0.861531344769702,1,0.861531344769702
"independent","ncv1",0.0130510638477118,1.34135694529337,0.86547761846577,1,0.86547761846577
"independent","ncv1",0.0119583491864054,1.35897822413061,0.86901299138437,1,0.86901299138437
"independent","ncv1",0.0109571232608041,1.37659367142489,0.872119912905895,1,0.872119912905895
"independent","ncv1",0.0100397260759821,1.39405292620041,0.874964710298714,1,0.874964710298714
"independent","ncv1",0.00919913897850576,1.4112688857848,0.877358640359359,1,0.877358640359359
"independent","ncv1",0.00842893095941227,1.42825159715047,0.879519010962176,1,0.879519010962176
"independent","ncv1",0.00772320945303067,1.44483057439822,0.881411570511994,1,0.881411570511994
"independent","ncv1",0.00707657525522565,1.46076857801568,0.883151552615641,1,0.883151552615641
"independent","ncv1",0.00648408121616084,1.47637262171683,0.884746340899262,1,0.884746340899262
"independent","ncv1",0.00594119439155589,1.49127029495462,0.886159234574552,1,0.886159234574552
"independent","ncv1",0.00544376136287119,1.50559189613513,0.887490755785812,1,0.887490755785812
"independent","ncv1",0.00498797646109815,1.5192538594016,0.888578778563648,1,0.888578778563648
"independent","ncv1",0.00457035265104768,1.5322597813595,0.889588713534836,1,0.889588713534836
"independent","ncv1",0.00418769485338345,1.54471038144663,0.890562794887844,1,0.890562794887844
"independent","ncv1",0.00383707550029739,1.55645964390607,0.891379538854495,1,0.891379538854495
"independent","ncv1",0.00351581213781297,1.56770237638125,0.89214229038391,1,0.89214229038391
"independent","ncv1",0.00322144690336038,1.57842755706864,0.892874737375028,1,0.892874737375028
"independent","ncv1",0.00295172772161419,1.58863844829145,0.893484814866814,1,0.893484814866814
"independent","ncv1",0.00270459107473018,1.59834061333204,0.894055876225468,1,0.894055876225468
"independent","ncv1",0.00247814621516309,1.60752304831949,0.894597864353333,1,0.894597864353333
"independent","ncv1",0.00227066070028343,1.6161918680499,0.895106045130258,1,0.895106045130258
"independent","ncv1",0.00208054713812451,1.62435630343377,0.895502568280297,1,0.895502568280297
"independent","ncv1",0.00190635104285627,1.63200593001948,0.895901770045833,1,0.895901770045833
"independent","ncv1",0.00174673970707301,1.63915013527213,0.896236856281843,1,0.896236856281843
"independent","ncv1",0.00160049200576095,1.64581453548328,0.896574783721609,1,0.896574783721609
"correlated","cv",1.60049200576095,10.1015427838938,0,0,0
"correlated","cv",1.46648905393987,8.69679681855945,0,0,0
"correlated","cv",1.34370564650397,7.49785304095941,0,0,0
